No,Namespace,Variable,Mill Lodge Primary School - 104057,Wychall Primary School - 142386,Bellfield Infant School (NC) - 103289,Bellfield Junior School - 103291,Hurst Green Primary School - 103807,St Michael's Church of England Primary School - 139174,Woodgate Primary School - 103310,Maney Hill Primary School - 103353,Castle Bromwich Infant and Nursery School - 104067,Yorkswood Primary School - 104077,Halesbury School - 103881,Ryders Green Primary School - 103979,The Deanery Church of England Primary School - 137155,Rounds Green Primary School - 103980,Rounds Green Primary School - 144635,St Paul's Catholic Primary School - 141830,Burman Infant School - 104040,Lapal Primary School - 143782,"Tudor Grange Primary Academy, St James - 139007",St James CofE Primary School - 131673,Fairway Primary Academy - 139484,Hazel Oak School - 104130,The Orchards Primary Academy - 139860,Lindens Primary School - 104212,Blossomfield Infant and Nursery School - 104039,Kingswood School - 104128,Yew Tree Primary School - 103974,St John Bosco Catholic Primary School - 103991,St John Bosco Catholic Primary School - 148535,Fordbridge Community Primary School - 104121,Hateley Heath Primary School - 131943,Hateley Heath Academy - 148340,Castlewood School - 141171,Hall Green Primary School - 103977,Holland House Infant School and Nursery - 103360,Olive Hill Primary Academy - 144301,Sharmans Cross Junior School - 104049,Kitwell Primary School - 103339,St Brigid's Catholic Primary School - 141815,The Meadows School - 132231,Ark Kings Academy - 137578,King Edward VI Five Ways School - 137046,Grace Academy Solihull - 129342,The Phoenix Collegiate - 136091,George Salter Academy - 135234,Park Hall Academy - 135971,Leasowes High School - 143582,John Henry Newman Catholic College - 136347,The Streetly Academy - 137707,Cadbury Sixth Form College - 130469,National state-funded primary,National state-funded secondary and 16 to 18,Description
1022,KS5_STUDEST_21,LALLOTH_HEPER_NONDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUPP,SUPP,0%,SUPP,SUPP,,SUPP,SUPP,,,,"Higher education (level 4 and above) (L1, entry level and other) (percentage) (not identified as disadvantaged)"
1023,KS5_STUDEST_21,LALLOTH_OTHER_EDUPER_NONDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,,,,"Other education destinations (L1, entry level and other) (percentage) (not identified as disadvantaged)"
1024,KS5_STUDEST_21,LALLOTH_EMPLOYMENTPER_NONDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,,,,"Students staying in employment for at least two terms after 16 to 18 study (L1, entry level and other) (percentage) (not identified as disadvantaged)"
1025,KS5_STUDEST_21,LALLOTH_NOT_SUSTAINEDPER_NONDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,,,,"Students not staying in education or employment for at least two terms after 16 to 18 study (L1, entry level and other) (percentage) (not identified as disadvantaged)"
1026,KS5_STUDEST_21,LALLOTH_NOT_CAPTUREDPER_NONDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,,,,"Activity not captured in data (L1, entry level and other) (percentage) (not identified as disadvantaged)"
1027,KS5_STUDEST_21,REGION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,KS5_STUDEST_21,ALL_BAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,3,,3,3,,,,Band for the total cohort (e.g. About average)
1029,KS5_STUDEST_21,ALL_SCORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-16,9,17,9,,-7,-2,,,,Progression score for the total cohort
1030,KS5_STUDEST_21,ALL_COHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,29,78,127,79,,52,80,,,,Cohort size
1031,KS5_STUDEST_21,ALL_PROGRESSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93%,48%,72%,83%,70%,,58%,70%,,,,Progressed
1032,KS5_STUDEST_21,ALL_APPREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2%,7%,0%,2%,4%,,0%,0%,,,,Apprenticeships
1033,KS5_STUDEST_21,ALL_HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91%,41%,69%,80%,63%,,58%,69%,,,,HE
1034,KS5_STUDEST_21,ALL_TOP3RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65%,0%,10%,13%,6%,,8%,20%,,,,Top third
1035,KS5_STUDEST_21,ALL_RUSSELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63%,0%,10%,12%,6%,,10%,16%,,,,Russell
1036,KS5_STUDEST_21,ALL_OXBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4%,0%,0%,0%,0%,,0%,0%,,,,Oxbridge
1037,KS5_STUDEST_21,ALL_HTECH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,0%,3%,2%,3%,,0%,1%,,,,Higher technical
1038,KS5_STUDEST_21,ACADAGEN_COHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,29,65,126,56,,43,80,,,,Cohort size for academic/applied general cohort
1039,KS5_STUDEST_21,ACADAGEN_PROGRESSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93%,48%,72%,83%,77%,,60%,70%,,,,Progressed for academic/applied general cohort
1040,KS5_STUDEST_21,ACADAGEN_SCORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-16,5,17,10,,-9,-2,,,,Progression score for academic/applied general cohort
1041,KS5_STUDEST_21,ACADAGEN_BAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,3,,3,3,,,,Band for academic/applied general cohort
1042,KS5_STUDEST_21,TLEV_COHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,0,0,,0,0,,,,Cohort size for TLEV cohort
1043,KS5_STUDEST_21,TLEV_PROGRESSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,0%,73%,0%,0%,,0%,0%,,,,Progressed for TLEV cohort
1044,KS5_STUDEST_21,TLEV_SCORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,35,NA,NA,,NA,NA,,,,Score for TLEV cohort
1045,KS5_STUDEST_21,TLEV_BAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,2,NA,NA,,NA,NA,,,,Band for TLEV cohort
1046,KS5_STUDEST_21,OTHER_COHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,23,,9,0,,,,Cohort size for other level 3 qualifications cohort
1047,KS5_STUDEST_21,OTHER_PROGRESSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,0%,SUPP,SUPP,52%,,44%,0%,,,,Progressed for other level 3 qualifications cohort
1048,KS5_STUDEST_21,OTHER_SCORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,SUPP,SUPP,8,,2,NA,,,,Score for other level 3 qualifications cohort
1049,KS5_STUDEST_21,OTHER_BAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,SUPP,SUPP,3,,3,NA,,,,Band for other level 3 qualifications cohort
1050,KS5_STUDEST_21,DIS_PROGRESSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88%,67%,70%,86%,79%,,59%,91%,,,,Progressed for disadvantaged students
1051,KS5_STUDEST_21,DIS_APPREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,0%,0%,SUPP,0%,,0%,0%,,,,Apprenticeships for disadvantaged students
1052,KS5_STUDEST_21,DIS_HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88%,67%,SUPP,83%,79%,,59%,SUPP,,,,HE for disadvantaged students
1053,KS5_STUDEST_21,DIS_TOP3RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,0%,SUPP,10%,5%,,9%,SUPP,,,,Top third for disadvantaged students
1054,KS5_STUDEST_21,DIS_RUSSELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,0%,SUPP,10%,5%,,14%,SUPP,,,,Russell for disadvantaged students
1055,KS5_STUDEST_21,DIS_OXBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,0%,SUPP,0%,0%,,0%,SUPP,,,,Oxbridge for disadvantaged students
1056,KS5_STUDEST_21,DIS_HTECH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,0%,SUPP,SUPP,0%,,0%,SUPP,,,,Higher technical for disadvantaged students
1057,KS5_STUDEST_19,NONDIS_PROGRESSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63%,
1058,KS5_STUDEST_19,NONDIS_APPREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1%,
1059,KS5_STUDEST_19,NONDIS_HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59%,
1060,KS5_STUDEST_19,NONDIS_TOP3RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21%,
1061,KS5_STUDEST_19,NONDIS_RUSSELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15%,
1062,KS5_STUDEST_19,NONDIS_OXBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1%,
1063,KS5_STUDEST_19,NONDIS_HTECH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3%,
1064,KS2_19,YEAR,2019,2019,,2019,2019,2019,2019,2019,,2019,2019,2019,2019,2019,,2019,,2019,2019,2019,2019,2019,2019,2019,,,2019,2019,,2019,2019,,2019,2019,,2019,2019,2019,2019,2019,2019,,,,,,,,,,2019,,
1065,KS2_19,RECTYPE,1,1,,1,1,1,1,1,,1,2,1,1,1,,1,,1,1,1,1,2,1,1,,,1,1,,1,1,,2,1,,1,1,1,1,2,1,,,,,,,,,,5,,Record type (1=Mainstream school; 2=Special school; 3=Local Authority; 4=National (all schools); 5=National (state-funded schools only))
1066,KS2_19,ALPHAIND,35456,66522,,4662,27348,52014,65798,33668,,66872,22770,46434,15078,45960,,52552,,30928,60844,49250,18516,24160,39988,31898,,,66824,49350,,19442,23812,,38442,22812,,39712,54902,30136,47832,34760,2164,,,,,,,,,,,,Alphabetic index
1067,KS2_19,LEA,334,330,,330,332,330,330,330,,334,332,333,330,333,,330,,332,334,333,330,334,330,335,,,333,333,,334,333,,334,333,,332,334,330,330,333,330,,,,,,,,,,,,Local authority number
1068,KS2_19,ESTAB,2031,2480,,2241,2124,3311,2278,2420,,2088,7005,2174,5201,2175,,3366,,2107,2002,3006,2310,7001,2249,2235,,,2169,3303,,5200,2188,,7003,2172,,2106,2017,2321,3330,7017,4001,,,,,,,,,,,,Establishment number
1069,KS2_19,URN,104057,142386,,103291,103807,139174,103310,103353,,104077,103881,103979,137155,103980,,141830,,143782,139007,131673,139484,104130,139860,104212,,,103974,103991,,104121,131943,,141171,103977,,144301,104049,103339,141815,132231,137578,,,,,,,,,,,,School unique reference number
1070,KS2_19,SCHNAME,Mill Lodge Primary School,Wychall Primary School,,Bellfield Junior School,Hurst Green Primary School,St Michael's Church of England Primary School,Woodgate Primary School,Maney Hill Primary School,,Yorkswood Primary School,Halesbury School,Ryders Green Primary School,The Deanery Church of England Primary School,Rounds Green Primary School,,St Paul's Catholic Primary School,,Lapal Primary School,"Tudor Grange Primary Academy, St James",St James CofE Primary School,Fairway Primary Academy,Hazel Oak School,The Orchards Primary Academy,Lindens Primary School,,,Yew Tree Primary School,St John Bosco Catholic Primary School,,Fordbridge Community Primary School,Hateley Heath Primary School,,Northern House School (Solihull),Hall Green Primary School,,Olive Hill Primary Academy,Sharmans Cross Junior School,Kitwell Primary School and Nursery Class,St Brigid's Catholic Primary School,The Meadows School,Ark Kings Academy,,,,,,,,,,,,School/Local authority name
1071,KS2_19,ADDRESS1,Aqueduct Road,Middle Field Road,,Vineyard Road,Narrow Lane,Nantmel Grove,Lutley Grove,Maney Hill Road,,Kingshurst Way,Feldon Lane,Claypit Lane,Fox Hollies Road,Brades Road,,Sisefield Road,,Priory Road,Halifax Road,Wolverley Crescent,Muirfield Gardens,Hazel Oak Road,Rhayader Road,Hundred Acre Road,,,Birchfield Way,Monmouth Drive,,Crabtree Drive,Huntingdon Road,,Lanchester Way,Westminster Road,,Springfield Road,Sharmans Cross Road,Wychbury Road,Frankley Beeches Road,"The Meadows School, Dudley Road East",Shannon Road,,,,,,,,,,,,School address (1)
1072,KS2_19,ADDRESS2,Shirley,Northfield,,Northfield,,Bartley Green,Bartley Green,,,Kingshurst,,,Walmley,,,Kings Norton,,,Shirley,,Kings Norton,Shirley,,Streetly,,,Yew Tree Estate,,,Chelmsley Wood,,,Castle Bromwich,,,,,Bartley Green,Northfield,Sandwell,Kings Norton,,,,,,,,,,,,School address (2)
1073,KS2_19,ADDRESS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,School address (3)
1074,KS2_19,TOWN,Solihull,Birmingham,,Birmingham,Halesowen,Birmingham,Birmingham,Sutton Coldfield,,Birmingham,Halesowen,West Bromwich,Sutton Coldfield,Oldbury,,Birmingham,,Halesowen,Solihull,Oldbury,Birmingham,Solihull,Birmingham,Sutton Coldfield,,,Walsall,West Bromwich,,Birmingham,West Bromwich,,Birmingham,West Bromwich,,Halesowen,Solihull,Birmingham,Birmingham,Oldbury,Birmingham,,,,,,,,,,,,School town
1075,KS2_19,PCODE,B90 1BT,B31 3EH,,B31 1PT,B62 9NZ,B32 3JS,B32 3PN,B72 1JU,,B37 6DF,B62 9DR,B70 9UJ,B76 2RD,B69 2DP,,B38 9JB,,B62 0BZ,B90 2BT,B69 1BG,B38 8XQ,B90 2AZ,B31 1TX,B74 2BB,,,WS5 4DX,B71 2ST,,B37 5BU,B71 2RP,,B36 9LF,B71 2JQ,,B62 8JZ,B91 1PH,B32 4DL,B31 5AB,B69 3BU,B38 9DE,,,,,,,,,,,,School postcode
1076,KS2_19,TELNUM,1214303010,1214644255,,1214642895,1384818210,1214644345,1214642315,1214649673,,1217703144,1384818630,1215530658,1213516441,1215521910,,1214641546,,1384818200,1217447897,1215525491,1214643200,1217444162,1214644302,1213539273,,,1922626926,1215560228,,1217798040,1215560370,,1217489760,1215882080,,1384818855,1217052379,1214760694,1214642364,1215697080,1214594451,,,,,,,,,,,,School telephone number 
1077,KS2_19,PCON_CODE,E14000931,E14000565,,E14000565,E14000722,E14000560,E14000560,E14000985,,E14000812,E14000722,E14001029,E14000985,E14001030,,E14000565,,E14000722,E14000931,E14001016,E14000565,E14000931,E14000560,E14000531,,,E14001029,E14001029,,E14000812,E14001029,,E14000812,E14001029,,E14000722,E14000931,E14000560,E14000565,E14001030,E14000565,,,,,,,,,,,,School parliamentary constituency code
1078,KS2_19,PCON_NAME,Solihull,"Birmingham, Northfield",,"Birmingham, Northfield",Halesowen and Rowley Regis,"Birmingham, Edgbaston","Birmingham, Edgbaston",Sutton Coldfield,,Meriden,Halesowen and Rowley Regis,West Bromwich East,Sutton Coldfield,West Bromwich West,,"Birmingham, Northfield",,Halesowen and Rowley Regis,Solihull,Warley,"Birmingham, Northfield",Solihull,"Birmingham, Edgbaston",Aldridge-Brownhills,,,West Bromwich East,West Bromwich East,,Meriden,West Bromwich East,,Meriden,West Bromwich East,,Halesowen and Rowley Regis,Solihull,"Birmingham, Edgbaston","Birmingham, Northfield",West Bromwich West,"Birmingham, Northfield",,,,,,,,,,,,School parliamentary constituency name
1079,KS2_19,URN_AC,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,Converter academy: URN 
1080,KS2_19,SCHNAME_AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Converter academy: name
1081,KS2_19,OPEN_AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Converter academy: open date
1082,KS2_19,NFTYPE,CY,ACC,,CY,CY,ACC,CY,CY,,CY,FDS,CY,ACC,CY,,ACC,,ACC,AC,VC,ACC,CYS,ACC,CY,,,CY,VA,,CY,CY,,ACS,CY,,ACC,CY,CY,ACC,CYS,AC,,,,,,,,,,,,"School type. Rectype 1: AC = Academy Sponsor Led (NFTYPE 20), CY = Community school (21), VA = Voluntary Aided school (22), VC = Voluntary Controlled school (23), FD = Foundation school (24), CTC = City Technology College (25), ACC = Academy converter (51), F = Free school (52). Rectype 2: CYS = Community special (26), FDS = Foundation special (27), ACS = Academy special (50), FS = Free Special School (53), ACCS = Academy Converter Special (55)."
1083,KS2_19,ICLOSE,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,"Closed Flag: 0 (Open), 1 (Closed) or 'null'"
1084,KS2_19,RELDENOM,Does not apply,Does not apply,,Does not apply,Does not apply,Church of England,Does not apply,Does not apply,,Does not apply,Does not apply,Does not apply,Church of England,Does not apply,,Roman Catholic,,Does not apply,Church of England,Church of England,Does not apply,Does not apply,Does not apply,Does not apply,,,Does not apply,Roman Catholic,,Does not apply,Does not apply,,Does not apply,Does not apply,,Does not apply,Does not apply,Does not apply,Roman Catholic,Does not apply,None,,,,,,,,,,,,Religious denomination
1085,KS2_19,AGERANGE,3 to 11,3 to 11,,7 to 11,5 to 11,4 to 11,4 to 11,4 to 11,,3 to 11,4 to 16,3 to 11,2 to 11,3 to 11,,3 to 11,,4 to 11,3 to 11,3 to 11,4 to 11,4 to 19,3 to 11,3 to 11,,,3 to 11,3 to 11,,2 to 11,2 to 11,,4 to 16,3 to 11,,3 to 11,7 to 11,3 to 11,3 to 11,9 to 19,4 to 18,,,,,,,,,,,,Age range
1086,KS2_19,CONFEXAM,R,,,,,,R,,,,,,,R,,R,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,Confirmation flag that core performance information has been checked: R=No confirmation received from schools WITH RESULTS; Blank = Confirmed (or schools have no KS2)
1087,KS2_19,TAB15,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,School published in secondary school (key stage 4) performance tables: 1=Yes; 0=No
1088,KS2_19,TAB1618,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,School published in school and college (key stage 5) performance tables: 1=Yes; 0=No
1089,KS2_19,TOTPUPS,230,434,,278,423,438,388,329,,480,133,464,468,421,,221,,346,237,476,209,151,223,483,,,645,258,,513,479,,83,472,,440,356,238,457,166,763,,,,,,,,,,4602440,,Total number of pupils (including part-time pupils): NEW' =New school with no eligible pupils
1090,KS2_19,TPUPYEAR,29,57,,60,62,51,56,30,,57,14,61,59,60,,29,,45,30,59,30,13,27,64,,,75,32,,51,61,,12,60,,62,89,30,60,3,44,,,,,,,,,,643616,,Number of pupils aged 11 
1091,KS2_19,TELIG,29,55,,59,62,51,56,30,,56,13,59,59,58,,29,,45,30,60,29,13,25,63,,,75,32,,50,61,,14,59,,61,89,29,60,3,44,,,,,,,,,,644967,,Published eligible pupil number
1092,KS2_19,BELIG,17,23,,28,33,24,28,17,,31,10,30,30,28,,14,,28,19,31,13,10,11,29,,,35,14,,28,27,,11,29,,35,49,15,32,SUPP,25,,,,,,,,,,329113,,Eligible boys on school roll at time of tests
1093,KS2_19,GELIG,12,32,,31,29,27,28,13,,25,3,29,29,30,,15,,17,11,29,16,3,14,34,,,40,18,,22,34,,3,30,,26,40,14,28,SUPP,19,,,,,,,,,,315849,,Eligible girls on school roll at time of tests
1094,KS2_19,PBELIG,59%,42%,,47%,53%,47%,50%,57%,,55%,77%,51%,51%,48%,,48%,,62%,63%,52%,45%,77%,44%,46%,,,47%,44%,,56%,44%,,79%,49%,,57%,55%,52%,53%,SUPP,57%,,,,,,,,,,51%,,Percentage of eligible boys on school roll at time of tests
1095,KS2_19,PGELIG,41%,58%,,53%,47%,53%,50%,43%,,45%,23%,49%,49%,52%,,52%,,38%,37%,48%,55%,23%,56%,54%,,,53%,56%,,44%,56%,,21%,51%,,43%,45%,48%,47%,SUPP,43%,,,,,,,,,,49%,,Percentage of eligible girls on school roll at time of tests
1096,KS2_19,TKS1AVERAGE,17.6,16.7,,14.8,17.1,16.5,15.7,18.2,,14.8,3.2,16,17.3,16.8,,16,,17.4,17.6,14.7,16.5,5.4,16.6,16.4,,,16.4,17.2,,15.6,14.5,,13.1,14.9,,15.7,17.1,16.7,15.8,SUPP,15,,,,,,,,,,16.2,,Cohort level key stage 1 average points score
1097,KS2_19,TKS1GROUP_L,1,1,,7,2,2,6,0,,13,13,10,0,1,,3,,2,2,7,1,11,2,5,,,7,1,,8,9,,3,12,,6,2,1,7,SUPP,6,,,,,,,,,,53959,,Number of pupils in cohort with low KS1 attainment
1098,KS2_19,PTKS1GROUP_L,3%,2%,,12%,3%,4%,11%,0%,,24%,100%,18%,0%,2%,,11%,,4%,7%,13%,4%,85%,8%,8%,,,10%,3%,,16%,17%,,25%,21%,,11%,2%,4%,12%,SUPP,15%,,,,,,,,,,9%,,Percentage of pupils in cohort with low KS1 attainment
1099,KS2_19,TKS1GROUP_M,12,31,,43,39,30,32,13,,33,0,27,38,35,,15,,24,15,37,18,2,14,38,,,38,19,,27,39,,8,29,,34,44,17,35,SUPP,27,,,,,,,,,,350287,,Number of pupils in cohort with medium KS1 attainment
1100,KS2_19,PTKS1GROUP_M,41%,61%,,74%,63%,59%,58%,43%,,60%,0%,49%,64%,67%,,54%,,53%,50%,69%,64%,15%,56%,60%,,,53%,59%,,55%,72%,,67%,52%,,61%,52%,61%,59%,SUPP,66%,,,,,,,,,,57%,,Percentage of pupils in cohort with medium KS1 attainment
1101,KS2_19,TKS1GROUP_H,16,19,,8,21,19,17,17,,9,0,18,21,16,,10,,19,13,10,9,0,9,20,,,27,12,,14,6,,1,15,,16,39,10,17,SUPP,8,,,,,,,,,,209272,,Number of pupils in cohort high KS1 attainment
1102,KS2_19,PTKS1GROUP_H,55%,37%,,14%,34%,37%,31%,57%,,16%,0%,33%,36%,31%,,36%,,42%,43%,19%,32%,0%,36%,32%,,,38%,38%,,29%,11%,,8%,27%,,29%,46%,36%,29%,SUPP,20%,,,,,,,,,,34%,,Percentage of pupils in cohort with high KS1 attainment
1103,KS2_19,TKS1GROUP_NA,0,4,,1,0,0,1,0,,1,0,4,0,6,,1,,0,0,6,1,0,0,0,,,3,0,,1,7,,2,3,,5,4,1,1,SUPP,3,,,,,,,,,,31449,,No. of pupils in KS1 group not calculable
1104,KS2_19,PTKS1GROUP_NA,0%,7%,,2%,0%,0%,2%,0%,,2%,0%,7%,0%,10%,,3%,,0%,0%,10%,3%,0%,0%,0%,,,4%,0%,,2%,11%,,14%,5%,,8%,4%,3%,2%,SUPP,7%,,,,,,,,,,5%,,Percentage of pupils in KS1group not calculable
1105,KS2_19,TFSM6CLA1A,9,42,,35,9,24,31,0,,45,8,25,0,34,,25,,4,3,39,15,6,18,9,,,29,2,,30,32,,9,34,,19,11,18,20,SUPP,37,,,,,,,,,,197488,,Number of key stage 2 disadvantaged pupils (those who were eligible for free school meals in last 6 years or are looked after by the LA for a day or more or who have been adopted from care)
1106,KS2_19,PTFSM6CLA1A,31%,76%,,59%,15%,47%,55%,0%,,80%,62%,42%,0%,59%,,86%,,9%,10%,65%,52%,46%,72%,14%,,,39%,6%,,60%,52%,,64%,58%,,31%,12%,62%,33%,SUPP,84%,,,,,,,,,,31%,,Percentage of key stage 2 disadvantaged pupils
1107,KS2_19,TNOTFSM6CLA1A,20,13,,24,53,27,25,30,,11,5,34,59,24,,4,,41,27,21,14,7,7,54,,,46,30,,20,29,,5,25,,42,78,11,40,SUPP,7,,,,,,,,,,447479,,Number of key stage 2 pupils who are not disadvantaged
1108,KS2_19,PTNOTFSM6CLA1A,69%,24%,,41%,85%,53%,45%,100%,,20%,38%,58%,100%,41%,,14%,,91%,90%,35%,48%,54%,28%,86%,,,61%,94%,,40%,48%,,36%,42%,,69%,88%,38%,67%,SUPP,16%,,,,,,,,,,69%,,Percentage of key stage 2 pupils who are not disadvantaged
1109,KS2_19,TEALGRP2,0,16,,10,5,5,2,3,,0,2,37,1,21,,12,,1,3,15,0,1,6,7,,,9,17,,1,21,,0,14,,23,21,5,15,SUPP,9,,,,,,,,,,135559,,Number of eligible pupils with English as additional language (EAL)
1110,KS2_19,PTEALGRP2,0%,29%,,17%,8%,10%,4%,10%,,0%,15%,63%,2%,36%,,41%,,2%,10%,25%,0%,8%,24%,11%,,,12%,53%,,2%,34%,,0%,24%,,38%,24%,17%,25%,SUPP,20%,,,,,,,,,,21%,,Percentage of eligible pupils with English as additional language (EAL)
1111,KS2_19,TMOBN,29,50,,55,61,51,56,29,,50,13,58,58,49,,27,,44,29,55,27,11,24,59,,,70,31,,49,53,,9,56,,58,84,27,58,SUPP,44,,,,,,,,,,595736,,Number of eligible pupils classified as non-mobile
1112,KS2_19,PTMOBN,100%,91%,,93%,98%,100%,100%,97%,,89%,100%,98%,98%,84%,,93%,,98%,97%,92%,93%,85%,96%,94%,,,93%,97%,,98%,87%,,64%,95%,,95%,94%,93%,97%,SUPP,100%,,,,,,,,,,92%,,Percentage of eligible pupils classified as non-mobile
1113,KS2_19,PTRWM_EXP,55%,58%,,56%,73%,55%,48%,83%,,43%,0%,59%,76%,33%,,72%,,89%,63%,57%,66%,0%,80%,73%,,,64%,88%,,50%,48%,,0%,73%,,75%,74%,45%,60%,SUPP,57%,,,,,,,,,,65%,,"Percentage of pupils reaching the expected standard in reading, writing and maths"
1114,KS2_19,PTRWM_HIGH,7%,2%,,5%,15%,8%,5%,20%,,0%,0%,12%,19%,2%,,14%,,13%,13%,12%,14%,0%,16%,10%,,,9%,19%,,6%,2%,,0%,5%,,2%,18%,7%,12%,SUPP,5%,,,,,,,,,,11%,,Percentage of pupils achieving a high score in reading and maths and working at greater depth in writing
1115,KS2_19,READPROG,-4.1,-3.1,,-0.6,-0.3,-2.5,-2.9,0.1,,-2.3,-2.8,-0.8,-0.4,-5.6,,2.1,,1.3,0.2,2,-1.8,-3.8,3.7,0.8,,,0.4,-0.2,,-0.7,1.2,,-7.3,1.2,,1.5,1.5,-5.4,0.1,SUPP,-0.9,,,,,,,,,,,,Reading progress measure
